time,seconds_elapsed,z,y,x,label
1620211736417798000,3.7667978515625,-0.11166001101043100,0.10954524734616300,-0.17165681733889500,4
1620211736427654700,3.776654541015630,-0.11616671131253200,0.046288872966170300,-0.4187263473302130,4
1620211736437512000,3.786511962890630,-0.1319048535944890,0.060513797673583000,-0.482478652000986,4
1620211736447369000,3.796368896484380,-0.18488832882847600,-0.008905190989375110,-0.5262614238977430,4
1620211736457256700,3.806256591796880,-0.08101590295434000,-0.0459492657482624,-0.49059360592812300,4
1620211736467113700,3.81611376953125,-0.032770708288624900,-0.058763739135861400,-0.42760844970494500,4
1620211736476971000,3.825970947265630,-0.02692841200120750,-0.14087269802391500,-0.244049323653616,4
1620211736486828800,3.835828857421880,-0.014856865935400100,-0.2400245616495610,-0.10222414721045600,4
1620211736496715800,3.8457158203125,0.057688803380727800,-0.23587796336412400,-0.12835048558116000,4
1620211736506573000,3.855572998046880,0.04835223523676400,-0.2085141556203370,-0.222981949172914,4
1620211736516430800,3.865430908203130,0.01751760957725350,-0.23565701408982300,-0.27400687421765200,4
1620211736526288000,3.875287841796880,-0.03711827250625940,-0.28137247108221100,-0.36483196779638500,4
1620211736536175600,3.885175537109380,0.022744258184358500,-0.29303134469389900,-0.40853319888953100,4
1620211736546033000,3.895032958984380,0.15161854844391300,-0.29697745197117300,-0.33607904378175700,4
1620211736555890000,3.904889892578130,0.3187176476795230,-0.19906711283922200,-0.22210045363064900,4
1620211736565746700,3.91474658203125,0.29870128008909500,-0.0639835196107626,-0.2732677645544520,4
1620211736575604000,3.92460400390625,0.07071312012672420,-0.06285539236366750,-0.36756753024011800,4
1620211736585492000,3.934491943359380,-0.03134381729066370,-0.010952186647057500,-0.4912047235637900,4
1620211736595348700,3.9443486328125,-0.09498941018395130,0.0342290173381567,-0.5757814973374830,4
1620211736605205800,3.954205810546880,-0.15873736747317000,-0.07494505860805510,-0.5906876823073250,4
1620211736615063000,3.96406298828125,-0.25061836331300400,-0.135024556517601,-0.7209270869076250,4
1620211736624950800,3.97395068359375,-0.20399938160963400,-0.06382511417865750,-0.7507277664095160,4
1620211736634807800,3.983807861328130,-0.08512041566371920,-0.044513095465302500,-0.549807426919043,4
1620211736644665900,3.993665771484380,-0.008310732227563860,0.03394318613410000,-0.3180605720102790,4
1620211736654523000,4.00352294921875,-0.07656586474291980,0.08346855680346490,-0.14288664992852100,4
1620211736664409900,4.013409912109380,-0.33140527981706000,0.15944354298114800,-0.18151656910674600,4
1620211736674267600,4.023267578125,-0.5176776468824600,0.2891395979523660,-0.19652941105514800,4
1620211736684125000,4.033125,-0.6536041937410830,0.26112521734535700,-0.1943804163277150,4
1620211736693982000,4.04298193359375,-0.46105793403796800,0.20069675986766800,-0.027215028656553500,4
1620211736703869700,4.05286962890625,-0.19474508492164300,0.05759001918137070,0.03880144895338450,4
1620211736713726700,4.062726806640630,-0.05976845919899640,-0.043135961893200900,-0.09381955355382520,4
1620211736723584000,4.072583984375,0.05815357134826480,-0.11899404369294600,-0.24986732574999300,4
1620211736733440800,4.082440673828130,0.2294470535337930,-0.13147533960342400,-0.28847733465135100,4
1620211736743297800,4.0922978515625,0.1929518448293210,-0.10211246699690800,-0.3945379547521470,4
1620211736753185800,4.102185791015630,0.293594823795557,-0.03493804239034650,-0.3168547033518550,4
1620211736763042800,4.112042724609380,0.3186696438193320,-0.005579845958948140,-0.20576310334652700,4
1620211736772899800,4.12189990234375,0.17195881422646300,-0.01713409015238290,-0.2123848595738410,4
1620211736782757600,4.131757568359380,0.012739654585719100,-0.004912321960926060,-0.3784665253952150,4
1620211736792644900,4.141644775390630,-0.02265489940047260,-0.04924129303097730,-0.37445875105857800,4
1620211736802502000,4.151501953125,0.015740078510716600,-0.12360884401202200,-0.28924948806762700,4
1620211736812360000,4.16135986328125,0.07556757442057130,-0.12825345494747200,-0.20778058064878000,4
1620211736822216700,4.171216796875,0.059745882041007300,-0.1552460912913080,-0.1600055607780810,4
1620211736832103700,4.181103759765630,-0.05902955046519640,-0.17673662308752500,-0.21777968608839400,4
1620211736841962000,4.1909619140625,-0.14995193040594500,-0.2442506549119950,-0.24155454769581600,4
1620211736851818800,4.20081884765625,-0.18117489779591600,-0.2166898632913830,-0.2262546872332690,4
1620211736861675800,4.21067578125,-0.24435469980835900,-0.14748539416194000,-0.21358283718675400,4
1620211736871564000,4.22056396484375,-0.3133709528893230,-0.11807108362913100,-0.1382961255341770,4
1620211736881420800,4.2304208984375,-0.2365045708298680,-0.08945464547574520,-0.08135317208468910,4
1620211736891277800,4.24027783203125,-0.08236512560620900,-0.04263502663373950,-0.033693019898468600,4
1620211736901134800,4.250134765625,-0.023785364735126500,-0.03340250338613990,-0.05924012447595600,4
1620211736910992000,4.259991943359380,-0.03413476318344470,-0.07141220830678940,-0.12146859884662600,4
1620211736920879900,4.2698798828125,-0.057382367780059600,-0.12316460737586000,-0.19594225881695700,4
1620211736930737000,4.27973681640625,-0.03952003641836350,-0.11953238835334800,-0.2956047023132440,4
1620211736940594000,4.289593994140630,-0.013491349735856100,-0.056444940799474700,-0.4355979871541260,4
1620211736950452000,4.299451904296880,0.1076104798913000,0.027196634483337400,-0.47193595947027200,4
1620211736960339000,4.3093388671875,0.19244447982907300,0.10669687217772000,-0.4277767920091750,4
1620211736970197000,4.319197021484380,0.2267232545930890,0.14145254373848400,-0.3761836751550440,4
1620211736980054000,4.329053955078130,0.25355748550482100,0.18446517151296100,-0.28327450531125100,4
1620211736989910800,4.338910888671880,0.04788293722458180,0.09166004656553270,-0.32901655804961900,4
1620211736999798800,4.348798828125,-0.23126082495749000,0.02740355523228650,-0.38158758002519600,4
1620211737009656000,4.358656005859380,-0.24784078835845000,-0.03361760744154450,-0.37298517137467900,4
1620211737019512800,4.368512939453130,-0.18528408668041200,-0.027843700215220400,-0.2727083953723310,4
1620211737029369900,4.378369873046880,-0.19474157779030500,-0.08608779939115050,-0.07288431755281050,4
1620211737039257900,4.3882578125,-0.19719372018277600,-0.1461667127788070,-0.008276829957962040,4
1620211737049115000,4.398114990234380,-0.33749358675479900,-0.2229851640433070,-0.09551642973273990,4
1620211737058972000,4.407971923828130,-0.4601812242686750,-0.23490064276456800,-0.15503332532346200,4
1620211737068829000,4.417828857421880,-0.47290801937282100,-0.334533567905426,-0.2033063578441740,4
1620211737078688000,4.42768798828125,-0.43898982154950500,-0.3646808688879010,-0.1867801704570650,4
1620211737088575200,4.4375751953125,-0.3171305976837870,-0.29663726023137600,-0.1817602964684370,4
1620211737098432000,4.447431884765630,-0.1783848286859690,-0.1410632521599530,-0.17455781774371900,4
1620211737108290000,4.4572900390625,-0.042746524184197200,-0.06454232253730300,-0.11911970676607500,4
1620211737118146800,4.467146728515630,-0.0003866612300276760,-0.010738251635432200,0.0066939629469998200,4
1620211737128034000,4.477033935546880,0.007999766582250600,-0.010409750333428400,0.008068740165233610,4
1620211737137892000,4.48689208984375,-0.10604513027072000,-0.08094809841513630,-0.15786708744466300,4
1620211737147748900,4.496748779296880,-0.23231471792459500,-0.16111995176076900,-0.3314534298077230,4
1620211737157606100,4.506606201171880,-0.23342983955964400,-0.2370019989579920,-0.37087475509196500,4
1620211737167494100,4.516494140625,-0.20691081207692600,-0.23458558546602700,-0.48093292039632800,4
1620211737177351000,4.526350830078130,-0.22739582009241000,-0.08960545212328430,-0.568761425974965,4
1620211737187208000,4.5362080078125,-0.20362506840452600,-0.08743862947821620,-0.43763679950535300,4
1620211737197065200,4.546065185546880,-0.16259338531419600,-0.1656418130993840,-0.1760194147288800,4
1620211737206922000,4.555921875,-0.09960486809015270,-0.17508651779294000,-0.015075404056906700,4
1620211737216810000,4.56581005859375,-0.009954407781362530,-0.1881505820274350,0.06443214016109710,4
1620211737226667000,4.5756669921875,-0.010445552299171700,-0.21782091314792600,0.0726800362855196,4
1620211737236524000,4.58552392578125,0.0083873045951128,-0.1387333479076620,-0.021188918501138700,4
1620211737246382000,4.595382080078130,0.006316343539953230,-0.09571195230484010,-0.1363923377394680,4
1620211737256269000,4.60526904296875,-0.03847907599806790,-0.07956161249279980,-0.10990472830832000,4
1620211737266125800,4.615125732421880,-0.06931494376659390,-0.09728431618809700,-0.08648439749330280,4
1620211737275984100,4.624984130859380,-0.07273147421181200,-0.17786065868139300,-0.044886312691867300,4
1620211737285841000,4.6348408203125,-0.05785831472873690,-0.19463643691539800,-0.003542494912445550,4
1620211737295729000,4.64472900390625,-0.16727540565058600,-0.2869599158257250,0.03772153106245680,4
1620211737305586200,4.654586181640630,-0.24766893892288200,-0.30723814922273200,0.1317260994941000,4
1620211737315443000,4.66444287109375,-0.1875904639266430,-0.3601134148418900,0.21615151863098100,4
1620211737325300000,4.674300048828130,-0.1397602067373690,-0.30163842951953400,0.12890928850770000,4
1620211737335188000,4.68418798828125,-0.1636367568872870,-0.2076999166280030,-0.030999246203270700,4
1620211737345045000,4.694044921875,-0.23796046872660500,-0.17743804935514900,-0.11773732163012000,4
1620211737354902000,4.703902099609380,-0.3204031896136700,-0.16565759519040600,-0.16331366241276300,4
1620211737364759000,4.713759033203130,-0.3557170795790850,-0.18568156156539900,-0.16563976727277000,4
1620211737374615800,4.72361572265625,-0.2880916963346300,-0.16012977167964000,-0.08572421764261090,4
1620211737384504000,4.733504150390630,-0.25505013521537200,-0.18989479534626000,0.02525016745752660,4
1620211737394361000,4.743361083984380,-0.23308672521039800,-0.2677957811504600,0.14430530282110000,4
1620211737404219000,4.753218994140630,-0.16993351894393600,-0.32157354856729500,0.19653233366459600,4
1620211737414076200,4.763076171875,-0.0937758696757257,-0.3163882548838850,0.16573416755795500,4
1620211737423963100,4.772963134765630,-0.13830650079771900,-0.3552168749719860,0.10620352656967000,4
1620211737433821000,4.782821044921880,-0.23012466053441200,-0.38055531436801000,-0.004703638513153420,4
1620211737443678000,4.792677978515630,-0.34688451543450400,-0.37076574175953900,-0.15114303988665300,4
1620211737453535000,4.802534912109380,-0.3931042686872180,-0.3639087154716250,-0.21729338214248400,4
1620211737463423000,4.812423095703130,-0.34937677064165500,-0.27002631668150400,-0.27687632870674100,4
1620211737473280000,4.822280029296880,-0.28908757550418400,-0.2654980256021020,-0.21418518699407600,4
1620211737483136800,4.83213671875,-0.15918693787157500,-0.2453670917212960,-0.13055588667094700,4
1620211737492994000,4.841994140625,-0.1437561445057390,-0.27468320257663700,-0.16817513096928600,4
1620211737502882000,4.851882080078130,-0.13423019126951700,-0.32207974452376400,-0.21494126605838500,4
1620211737512738800,4.86173876953125,-0.017263123359531200,-0.32745676138699100,-0.1989189365401860,4
1620211737522596000,4.87159619140625,-0.013503624695539500,-0.39011809248328200,-0.21720541159808600,4
1620211737532453000,4.881453125,-0.11740589771866800,-0.3995376627355810,-0.42308921871483300,4
1620211737542311000,4.891310791015630,-0.30960473222360000,-0.32779344599545,-0.6041185705602170,4
1620211737552198000,4.901197998046880,-0.4495290434814990,-0.35630350116491300,-0.5656608296111230,4
1620211737562055200,4.91105517578125,-0.4286860158085820,-0.4080050468295810,-0.3935392991036180,4
1620211737571913000,4.920912841796880,-0.30719957077801200,-0.4013187009334560,-0.3592074059128760,4
1620211737581770000,4.93077001953125,-0.1850816959761080,-0.3106523415803910,-0.4458145530030130,4
1620211737591657000,4.940656982421880,-0.07638882767558100,-0.21647592827975700,-0.44601270592361700,4
1620211737601515000,4.950514892578130,-0.05672960295975210,-0.1232996319323780,-0.3705626204028730,4
1620211737611372000,4.9603720703125,-0.07592939347028730,-0.09611059623360630,-0.21771102303266500,4
1620211737621229000,4.97022900390625,-0.02391103694140910,-0.08988368454277520,-0.0650920653745532,4
1620211737631117000,4.980116943359380,0.03318257702514530,-0.11319734011292500,0.05607875610189510,4
1620211737640974000,4.98997412109375,0.028595979887247100,-0.14033902953863100,0.09290215558111670,4
1620211737650831000,4.9998310546875,-0.03316401845514770,-0.18854571882486300,0.08137304582893850,4
1620211737660688000,5.00968798828125,-0.07559329338371750,-0.23969255321621900,0.08765256448984150,4
1620211737670576000,5.019576171875,-0.03278802474960690,-0.28308804282844100,0.09900689306384880,4
1620211737680433200,5.02943310546875,-0.02097016118392350,-0.2870359036713840,0.1323293078179470,4
1620211737690290000,5.0392900390625,-0.0668459233045578,-0.2849158427774910,0.21089520553797500,4
1620211737700147000,5.04914697265625,-0.04713716035857800,-0.2777916899859910,0.3078992434799670,4
1620211737710005000,5.0590048828125,-0.0825593330040574,-0.24766952344477200,0.23522355457600200,4
1620211737719892000,5.06889208984375,-0.132167413520813,-0.21513561958670600,0.16418752263784400,4
1620211737729750000,5.07875,-0.06189443837702270,-0.17706103273630100,0.14447335286438500,4
1620211737739607000,5.08860693359375,-0.14243044885993000,-0.17662497940659500,0.11816022321730900,4
1620211737749464000,5.098464111328130,-0.2527946113735440,-0.15715689334869400,0.08892185377329590,4
1620211737759352000,5.10835205078125,-0.2714297537386420,-0.13329670981168700,0.1424889010488990,4
1620211737769208800,5.118208740234380,-0.1926771195411680,-0.16764789222478900,0.29589930134564600,4
1620211737779066000,5.128066162109380,-0.0824384831033647,-0.20023791018426400,0.38934535454511600,4
1620211737788923100,5.137923095703130,0.004834142158180480,-0.20428630879223300,0.4188102262213830,4
1620211737798811000,5.147810791015630,0.07103226907849310,-0.21955928124785400,0.4658469949454070,4
1620211737808668000,5.15766796875,0.07031681428551670,-0.14228548743128800,0.4537912309706210,4
1620211737818525200,5.167525146484380,-0.006756926914304500,-0.15440788690149800,0.42946372218281000,4
1620211737828382000,5.1773818359375,-0.031811288671940600,-0.1777326483875510,0.3605813246145840,4
1620211737838270000,5.18727001953125,-0.05737140799462800,-0.12099720020890200,0.37133506608009300,4
1620211737848127200,5.197127197265630,-0.10980755154416000,-0.09190086958408360,0.4289236239567400,4
1620211737857984000,5.20698388671875,-0.10788578970134300,-0.10400865600705100,0.48296033457070600,4
1620211737867842000,5.216842041015630,-0.1274737027466300,-0.1337397774040700,0.5552662768468260,4
1620211737877698800,5.22669873046875,-0.18599486529827100,-0.17354630261361600,0.6739204210609200,4
1620211737887586000,5.2365859375,-0.18130977622196100,-0.23733751452267200,0.7256056001126770,4
1620211737897444000,5.246444091796880,-0.15984087173566200,-0.27799861073494000,0.6732108114868400,4
1620211737907300900,5.25630078125,-0.17537293351888700,-0.28469138637185100,0.6015083880618210,4
1620211737917158100,5.266158203125,-0.2306616900205610,-0.28166707011461300,0.559128797493875,4
1620211737927046100,5.276046142578130,-0.20470760294422500,-0.3080670012623070,0.5099632000476120,4
1620211737936903000,5.28590283203125,-0.125839379543066,-0.29250176786184300,0.43009149869233400,4
1620211737946760000,5.295760009765630,-0.04586275650858880,-0.3123147218346600,0.3764084238216280,4
1620211737956617200,5.3056171875,0.03328501448631290,-0.3664063775062560,0.36268092724233900,4
1620211737966505000,5.3155048828125,0.018920535177737500,-0.39171851341724400,0.35038112537860900,4
1620211737976362000,5.325362060546880,0.033791210442781400,-0.3360246832460170,0.34512393550276800,4
1620211737986219000,5.335218994140630,-0.04891790629550810,-0.24083821612000500,0.3171472565576430,4
1620211737996076000,5.345075927734380,-0.1098801783889530,-0.2140484088718890,0.33420039042830500,4
1620211738005964000,5.354964111328130,-0.16834698040485400,-0.19522446593642200,0.2878209165692330,4
1620211738015821000,5.364821044921880,-0.17796236549019800,-0.23365794922709500,0.3134519091710450,4
1620211738025677800,5.374677734375,-0.1310474695801740,-0.25155133331418000,0.3922413682475690,4
1620211738035536100,5.3845361328125,-0.06829319950342180,-0.23854981292188200,0.38201808039695000,4
1620211738045393000,5.394392822265630,-0.08912424447759990,-0.2558417239844800,0.4075929588973520,4
1620211738055281000,5.404281005859380,-0.139338328063488,-0.23529519504010700,0.4224240328043700,4
1620211738065138200,5.41413818359375,-0.15333046692833300,-0.21691724230647100,0.37285102360099600,4
1620211738075000600,5.42400048828125,-0.2203213516615330,-0.27367256422936900,0.2911854245662690,4
1620211738084857600,5.433857666015630,-0.15794804372638500,-0.2910819641917940,0.27423483775463000,4
1620211738094745600,5.44374560546875,-0.21872736046835800,-0.2668950329184530,0.2822851837466470,4
1620211738104602600,5.4536025390625,-0.3488822651229800,-0.31773382427394400,0.18414278942449000,4
1620211738114459400,5.46345947265625,-0.3676056702934210,-0.34083705196380600,0.11688945436282100,4
1620211738124316700,5.473316650390630,-0.32087899043187500,-0.2880009493112560,0.12731703261388500,4
1620211738134204700,5.48320458984375,-0.19985431769415700,-0.2766425199508670,0.13393411266608200,4
1620211738144061400,5.4930615234375,-0.151869308334589,-0.17062427768707300,0.131111766988039,4
1620211738153918500,5.50291845703125,-0.17630056975781900,-0.1020072530567650,0.185564364926517,4
1620211738163776500,5.512776611328130,-0.24529358809366800,-0.11175006391406100,0.2151818333486100,4
1620211738173663700,5.522663818359380,-0.22853052321076400,-0.12175006440281900,0.24601211162656500,4
1620211738183520500,5.5325205078125,-0.21594576692581200,-0.11869243039786800,0.3512918104827400,4
1620211738193378600,5.542378662109380,-0.2624344002477830,-0.12386720268726300,0.36392387650813900,4
1620211738203235600,5.552235595703130,-0.2234030971944330,-0.07649404161572460,0.33689211373031100,4
1620211738213092600,5.562092529296880,-0.17976751521602300,-0.09089490741193290,0.31419545754734400,4
1620211738222980600,5.571980712890630,-0.1756492662422360,-0.03600830197036270,0.26313184446003300,4
1620211738232837600,5.581837646484380,-0.10041026618890500,0.11077917305529100,0.2507791616315950,4
1620211738242694700,5.591694580078130,-0.002534633044153450,0.18914193115234400,0.2951353677684440,4
1620211738252551700,5.6015517578125,0.03329794703312220,0.28593232634365600,0.2567082594196310,4
1620211738262439400,5.611439453125,0.0004379530258476730,0.36371874585747700,0.1764095465576280,4
1620211738272296700,5.621296630859380,-0.08401333120465280,0.3933855698466300,0.14747896442115300,4
1620211738282153700,5.63115380859375,-0.06179616563431920,0.40023149021863900,0.15500523174013900,4
1620211738292010500,5.641010498046880,-0.0026087211936712300,0.4297270492941140,0.15058219113349900,4
1620211738301898500,5.6508984375,-0.03237549842596050,0.4579892671823500,0.17247955016493800,4
1620211738311755800,5.660755859375,-0.02341587383560840,0.46327860576212400,0.313011143133603,4
1620211738321612500,5.670612548828130,-0.08291662200912830,0.49313130771219700,0.3816310538407420,4
1620211738331470600,5.680470703125,-0.12313121656291200,0.531401709395647,0.33066341194119300,4
1620211738341357800,5.69035791015625,-0.10825915305838000,0.5191875399887560,0.287169393857941,4
1620211738351214600,5.700214599609380,-0.13156784019246700,0.4799579378843310,0.2818173287728800,4
1620211738361072600,5.71007275390625,-0.1672235293328760,0.4600339247524740,0.3852311972245570,4
1620211738370929400,5.719929443359380,-0.07466741071045400,0.46302550778389000,0.3473904191300270,4
1620211738380786700,5.72978662109375,0.04232990620732310,0.476277788066864,0.2834773344069720,4
1620211738390674700,5.7396748046875,0.21918065719381000,0.5063409178972240,0.26637155703362100,4
1620211738400531500,5.749531494140630,0.18397753412649000,0.468120200574398,0.2668813331866640,4
1620211738410388700,5.759388671875,-0.04294233901724220,0.44375732821226100,0.24071922938283500,4
1620211738420245800,5.769245849609380,-0.042048166656494100,0.4451999282360080,0.2608645205825570,4
1620211738430133500,5.779133544921880,-0.03935585883259770,0.4353425510883330,0.2999628975227480,4
1620211738439990500,5.788990478515630,-0.014166910909861300,0.4576654420554640,0.27943912839945400,4
1620211738449847800,5.798847900390630,-0.010937573599815400,0.4291337595760820,0.26681319985389700,4
1620211738459704600,5.80870458984375,0.04155950635671620,0.40419688671827300,0.24844927564561400,4
1620211738469592600,5.818592529296880,0.08554426709897820,0.3928793738901620,0.2105669599642980,4
1620211738479449600,5.82844970703125,0.1548538771033290,0.33146950415968900,-0.0013008534654974900,4
1620211738489307600,5.8383076171875,0.32586985752172800,0.3270411663234230,0.02058594763930890,4
1620211732679163400,0.028163330078125,-0.045525925769656900,-0.07937164287865160,0.03231528810474560,4
1620211732689051400,0.038051513671875,-0.28208558778762800,-0.14587620539963200,0.01030921256840230,4
1620211732698908400,0.047908447265625,-0.35213819817900700,-0.28681203178763400,-0.006053308689594270,4
1620211732708765200,0.05776513671875,-0.21041429015323500,-0.23262802165746700,0.06755260113603440,4
1620211732718622500,0.06762255859375,-0.014517185652256000,-0.17113924147188700,0.09353314696103330,4
1620211732728510500,0.077510498046875,0.06339022989273070,-0.1884907737672330,0.04731032496839760,4
1620211732738367200,0.0873671875,0.05572948600649830,-0.07306056003570560,-0.036169922272861000,4
1620211732748224300,0.097224365234375,0.007620411875844000,-0.00930792657136917,-0.0684708941578865,4
1620211732758081500,0.10708154296875,0.01108414246365430,-0.026216975796222700,-0.05747602827972730,4
1620211732767939300,0.116939208984375,0.016381225958466500,-0.03857376854419710,-0.045505613633990300,4
1620211732777826300,0.126826416015625,0.036389994764328,-0.05847907697558400,-0.01623041931092740,4
1620211732787683300,0.136683349609375,0.08601955646052960,-0.06557575723826890,0.011687798312073600,4
1620211732797541400,0.146541259765625,0.03797331843301650,-0.022306524354219400,0.08378274645232600,4
1620211732807398400,0.1563984375,0.009565992985665800,-0.01700900246798990,0.11208965286565900,4
1620211732817285400,0.166285400390625,0.0814811823785305,-0.0062087915122509,0.11095073022991400,4
1620211732827143400,0.176143310546875,0.04835515784621240,0.011540800189971900,0.09421177687495950,4
1620211732837000400,0.18600048828125,0.015921353361755600,0.00874503199160099,0.06095539482808670,4
1620211732846857200,0.195857177734375,-0.0010093231730163100,-0.0005073650002479550,0.04839314263588750,4
1620211732856745200,0.2057451171875,-0.009423661905527120,-0.007481880187988280,0.053664662431180500,4
1620211732866602500,0.2156025390625,0.01466799229979520,-0.010247837769985200,0.05861410153210160,4
1620211732876459300,0.225459228515625,-0.0036046003632247400,-0.024628829821944200,0.09890781660354700,4
1620211732886316300,0.23531640625,-0.04562032605484130,-0.0146527947306633,0.1406342313592320,4
1620211732896204300,0.245204345703125,-0.03672141867578030,-0.012339257091283800,0.14176058677434900,4
1620211732906061300,0.255061279296875,-0.06894128814861180,0.007934300130605700,0.11774520354247700,4
1620211732915918300,0.26491845703125,-0.02971417026221750,0.03453706037402150,0.11369418371915800,4
1620211732925775400,0.274775390625,0.02986614595353600,0.058605918225646000,0.028736265140771900,4
1620211732935633400,0.28463330078125,0.06998553650453690,0.06016542262732980,-0.022277307392889600,4
1620211732945520400,0.294520263671875,0.11842588841617100,0.08658698108494280,-0.02658317876011130,4
1620211732955378200,0.304378173828125,0.14976254531368600,0.05579845958948140,-0.018697083419095700,4
1620211732965235200,0.314235107421875,0.17182620082274100,0.026745383584499400,-0.024034681587386900,4
1620211732975092500,0.324092529296875,0.11518588358163800,0.0770499219328165,-0.05006371532976630,4
1620211732984980200,0.333980224609375,0.03111410018801690,0.07101473342180250,-0.023161387617886100,4
1620211732994837200,0.343837158203125,0.04619301137626170,0.02868599625825880,0.003951075713336470,4
1620211733004694500,0.353694580078125,-0.002804536026716230,-0.012931962287426000,0.06692921767383810,4
1620211733014551300,0.36355126953125,-0.07958850049972530,-0.045292847666144400,0.06701952630579470,4
1620211733024439300,0.373439208984375,-0.06448679295778270,-0.02399462357163430,0.009568331073224540,4
1620211733034296300,0.38329638671875,-0.013667290824651700,-0.021375380983948700,-0.024462825605273200,4
1620211733044153300,0.3931533203125,0.024213380888849500,0.025579262414574600,-0.08095103015773930,4
1620211733054010400,0.40301025390625,0.07036825221180920,0.04937573306560520,-0.13958032012581800,4
1620211733063898400,0.4128984375,0.12845219238996500,0.053852001696825000,-0.17658932357132400,4
1620211733073755400,0.42275537109375,0.08703297128677370,0.05659574744701390,-0.20252719016522200,4
1620211733083612400,0.4326123046875,0.05715688846111300,-0.0269090497136116,-0.2063388574078680,4
1620211733093470500,0.442470458984375,0.013424714240431800,-0.0735118109345436,-0.18860007936060400,4
1620211733103327500,0.452327392578125,-0.027546616964787200,-0.08310323062241080,-0.18639321696609300,4
1620211733113214500,0.46221435546875,-0.027260201238840800,-0.0875765766441822,-0.17784197224723200,4
1620211733123072500,0.472072509765625,0.02371756019592290,-0.06682195790708070,-0.18034283088594700,4
1620211733132929500,0.481929443359375,0.010876929453760400,-0.07419745511114600,-0.21603899816721700,4
1620211733142786600,0.49178662109375,-0.0600781827352941,-0.05190203667283060,-0.2741597632244230,4
1620211733152674600,0.501674560546875,-0.08730871948823330,-0.051232759109139400,-0.328658830653131,4
1620211733162531300,0.51153125,-0.07397066061794760,-0.07178864040374760,-0.30193156724721200,4
1620211733172388600,0.521388671875,-0.0056242696225643200,-0.047266778087616000,-0.2667038942605260,4
1620211733182245400,0.531245361328125,0.050934068423509600,-0.017224106523394600,-0.2600686940297480,4
1620211733192133400,0.54113330078125,0.061453562741726600,-0.005538929426670070,-0.24223111351681900,4
1620211733201990400,0.550990478515625,0.002360299390554430,0.019569792866706800,-0.20088205330669900,4
1620211733211847400,0.560847412109375,-0.04729717322587970,0.0022469021439552300,-0.20936200462132700,4
1620211733221704400,0.570704345703125,-0.08426292205154900,-0.014960253244638400,-0.2818126160651450,4
1620211733231592400,0.580592529296875,-0.06418591031506660,0.02036123550534250,-0.3546180322960020,4
1620211733241449500,0.590449462890625,-0.003951806365698580,0.01797229454219340,-0.40666240004897100,4
1620211733251306500,0.600306396484375,0.06429404686465860,0.024928689551353500,-0.38207273319363600,4
1620211733261164500,0.61016455078125,0.124368868599087,0.02260521503984930,-0.3145014182239770,4
1620211733271021300,0.620021240234375,0.12194924023672900,-0.030374095475673700,-0.23097965166224200,4
1620211733280909600,0.62990966796875,0.09390577966570850,-0.04594458957314490,-0.21042232732921800,4
1620211733290766600,0.6397666015625,0.033646102883666800,-0.023548633369803400,-0.19087063637478300,4
1620211733300623400,0.649623291015625,-0.05672726487219330,-0.04143909484744070,-0.18142653446942600,4
1620211733310480400,0.65948046875,-0.0549542638503015,-0.04485036459565160,-0.23219257111595900,4
1620211733320368600,0.66936865234375,-0.026084873849153500,-0.008262801432609560,-0.23917028290778400,4
1620211733330225400,0.679225341796875,-0.0139196581505239,0.00291442614197731,-0.2342763916526920,4
1620211733340082400,0.68908251953125,0.017377689649909700,-0.0032569559693336500,-0.20814355047596600,4
1620211733349939700,0.698939697265625,0.01635375342965130,0.005022212076187130,-0.1643584952905770,4
1620211733359827500,0.708827392578125,0.013954875594377500,-0.005458265405893330,-0.08959200811982150,4
1620211733369684500,0.7186845703125,0.005901479128748180,-0.008123685222864150,-0.008472078535426410,4
1620211733379541500,0.72854150390625,0.020987989101558900,-0.016799743631482100,-0.025022523580957200,4
1620211733389399600,0.738399658203125,-0.01637143521681430,-0.044432431444525700,0.01862347019361330,4
1620211733399286500,0.74828662109375,-0.027006080347299600,-0.12385317416191100,0.007813011838495730,4
1620211733409143600,0.7581435546875,0.051107233033329200,-0.08940963729023930,-0.01624534288542350,4
1620211733419001600,0.768001708984375,0.007408376560360190,-0.10868483112454400,-0.05352351866113020,4
1620211733428858600,0.777858642578125,-0.08045885359346870,-0.05867080015540120,-0.15310966378450400,4
1620211733438745600,0.78774560546875,-0.010914046593755500,-0.020321488016843800,-0.2962848117982040,4
1620211733448603400,0.797603271484375,0.05572364078760150,-0.08778115930557250,-0.31327012286335200,4
1620211733458460700,0.807460693359375,-0.005446428837627170,0.00132628016769886,-0.2318058916196230,4
1620211733468317400,0.8173173828125,0.019377631295472400,0.02052431711256500,-0.1583265216499570,4
1620211733478174500,0.827174560546875,0.03346402431502940,0.016000117686390900,-0.09419541939520280,4
1620211733488062500,0.8370625,-0.016668226206302600,0.04527531200945380,0.05510872375965120,4
1620211733497919500,0.84691943359375,-0.03234378811344500,-0.11972118892371700,0.14423778140968600,4
1620211733507776500,0.856776611328125,-0.0024910861633718000,-0.17399053924977800,0.0545730003145989,4
1620211733517633500,0.866633544921875,-0.03399403953850270,0.07385784789323810,-0.01582037720531230,4
1620211733527521300,0.876521240234375,0.07010638640522960,-0.004279869276285170,-0.037734979632496800,4
